market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:1984,,1984,Allen Hurns,WR,382.0,382.0,0.0,0.0,0.0,1,2026-08-30
sleeper:1992,,1992,Allen Robinson,WR,627.9,560.8,-67.10000000000002,-67.10000000000002,-67.10000000000002,2,2026-08-30
sleeper:2003,,2003,Bennie Fowler,WR,635.0,635.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2004,,2004,Cody Latimer,WR,656.5,656.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2020,,2020,Cairo Santos,K,231.6,233.8,2.200000000000017,2.200000000000017,2.200000000000017,2,2026-08-30
sleeper:2023,,2023,De'Anthony Thomas,WR,670.0,670.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2044,,2044,Brelan Chancellor,WR,243.0,243.0,0.0,0.0,0.0,1,2026-08-30
sleeper:208,,208,Josh McCown,QB,684.0,684.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2106,,2106,David Fales,QB,458.5,458.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2114,,2114,Senorise Perry,RB,504.0,381.0,-123.0,-123.0,-123.0,2,2026-08-30
sleeper:2118,,2118,Eric Ebron,TE,646.1,646.1,0.0,0.0,0.0,2,2026-08-30
sleeper:2119,,2119,James Franklin,QB,517.0,467.7,-49.30000000000001,-49.30000000000001,-49.30000000000001,2,2026-08-30
sleeper:2133,,2133,Davante Adams,WR,50.5,50.2,-0.29999999999999716,-0.29999999999999716,-0.29999999999999716,2,2026-08-30
sleeper:2146,,2146,Richard Rodgers,TE,636.7,636.7,0.0,0.0,0.0,2,2026-08-30
sleeper:2168,,2168,Devonta Freeman,RB,687.3,687.3,0.0,0.0,0.0,2,2026-08-30
sleeper:2174,,2174,Roosevelt Nix,FB,695.8,695.8,0.0,0.0,0.0,2,2026-08-30
sleeper:2216,,2216,Mike Evans,WR,61.4,61.0,-0.3999999999999986,-0.3999999999999986,-0.3999999999999986,2,2026-08-30
sleeper:2229,,2229,Garrett Gilbert,QB,285.9,275.9,-10.0,-10.0,-10.0,2,2026-08-30
sleeper:2238,,2238,John Brown,WR,673.5,673.5,0.0,0.0,0.0,1,2026-08-30
sleeper:2304,,2304,Jerome Cunningham,TE,667.0,667.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2312,,2312,Kevin White,WR,449.0,449.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2315,,2315,Todd Gurley,RB,678.1,678.1,0.0,0.0,0.0,2,2026-08-30
sleeper:2319,,2319,DeVante Parker,WR,466.5,466.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2320,,2320,Melvin Gordon,RB,419.7,500.5,80.80000000000001,80.80000000000001,80.80000000000001,2,2026-08-30
sleeper:2342,,2342,Devin Smith,WR,521.6,521.6,0.0,0.0,0.0,1,2026-08-30
sleeper:2346,,2346,Devin Funchess,TE,688.7,688.7,0.0,0.0,0.0,2,2026-08-30
sleeper:2359,,2359,Ameer Abdullah,RB,612.4,612.4,0.0,0.0,0.0,2,2026-08-30
sleeper:2360,,2360,Maxx Williams,TE,413.0,413.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2373,,2373,Clive Walford,TE,536.0,536.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2378,,2378,Tevin Coleman,RB,311.7,311.7,0.0,0.0,0.0,1,2026-08-30
sleeper:2382,,2382,Duke Johnson,RB,673.5,673.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2390,,2390,Tyler Kroft,TE,574.0,435.0,-139.0,-139.0,-139.0,2,2026-08-30
sleeper:2394,,2394,Sean Mannion,QB,694.7,694.7,0.0,0.0,0.0,2,2026-08-30
sleeper:2410,,2410,Jamison Crowder,WR,690.0,690.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2412,,2412,Justin Hardy,WR,498.0,498.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2431,,2431,Mike Davis,RB,638.0,638.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2446,,2446,MyCole Pruitt,TE,263.0,263.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2449,,2449,Stefon Diggs,WR,109.7,110.8,1.0999999999999943,1.0999999999999943,1.0999999999999943,2,2026-08-30
sleeper:2450,,2450,Brett Hundley,QB,677.0,515.0,-162.0,-162.0,-162.0,2,2026-08-30
sleeper:2452,,2452,Jay Ajayi,RB,667.1,667.1,0.0,0.0,0.0,2,2026-08-30
sleeper:2460,,2460,C.J. Uzomah,TE,242.0,242.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2462,,2462,J.J. Nelson,WR,611.0,611.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2463,,2463,Jesse James,TE,636.8,636.8,0.0,0.0,0.0,2,2026-08-30
sleeper:2465,,2465,Kenny Bell,WR,482.0,482.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2476,,2476,James O'Shaughnessy,TE,238.0,238.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2502,,2502,Bud Sasser,WR,637.5,637.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2528,,2528,Ben Koyack,TE,427.0,333.0,-94.0,-94.0,-94.0,2,2026-08-30
sleeper:2532,,2532,Da'Ron Brown,WR,657.5,657.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2549,,2549,Trevor Siemian,QB,500.9,437.6,-63.299999999999955,-63.299999999999955,-63.299999999999955,2,2026-08-30
sleeper:2557,,2557,Jerry Lovelocke,QB,643.5,487.5,-156.0,-156.0,-156.0,2,2026-08-30
sleeper:2560,,2560,Zach Zenner,RB,698.2,698.2,0.0,0.0,0.0,2,2026-08-30
sleeper:2561,,2561,Anthony Boone,QB,656.0,656.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2567,,2567,Bryan Bennett,QB,692.9,692.9,0.0,0.0,0.0,2,2026-08-30
sleeper:2573,,2573,DaVaris Daniels,WR,266.0,266.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2577,,2577,Devante Davis,WR,697.8,533.8,-164.0,-164.0,-164.0,2,2026-08-30
sleeper:2581,,2581,Jahwan Edwards,RB,700.8,700.8,0.0,0.0,0.0,2,2026-08-30
sleeper:2583,,2583,Tyrell Williams,WR,692.0,692.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2587,,2587,Dres Anderson,WR,652.5,578.5,-74.0,-74.0,-74.0,2,2026-08-30
sleeper:2588,,2588,Malcolm Brown,RB,245.0,245.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2593,,2593,Antwan Goodley,WR,519.5,519.5,0.0,0.0,0.0,1,2026-08-30
sleeper:2595,,2595,Tim Semisch,TE,378.7,378.7,0.0,0.0,0.0,1,2026-08-30
sleeper:2597,,2597,Michael Dyer,RB,262.0,262.0,0.0,0.0,0.0,1,2026-08-30
sleeper:260,,260,Josh Johnson,QB,544.0,544.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2600,,2600,Ricky Seale,RB,583.8,583.8,0.0,0.0,0.0,1,2026-08-30
sleeper:2602,,2602,Darius Jennings,WR,309.0,309.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2620,,2620,Jake Heaps,QB,313.0,313.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2650,,2650,Ty Long,P,643.4,643.4,0.0,0.0,0.0,2,2026-08-30
sleeper:2671,,2671,Josh Lambo,K,648.5,575.5,-73.0,-73.0,-73.0,2,2026-08-30
sleeper:268,,268,Alex Smith,QB,654.3,654.3,0.0,0.0,0.0,2,2026-08-30
sleeper:2703,,2703,Ezell Ruffin,WR,241.0,241.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2711,,2711,Taylor Heinicke,QB,661.0,661.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2713,,2713,Josh Harper,WR,689.0,689.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2730,,2730,Kenneth Harper,RB,530.9,409.9,-121.0,-121.0,-121.0,2,2026-08-30
sleeper:2733,,2733,Kasey Closs,WR,240.0,240.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2747,,2747,Jason Myers,K,126.3,125.7,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:2751,,2751,Daniel Brown,TE,371.6,406.5,34.89999999999998,34.89999999999998,34.89999999999998,2,2026-08-30
sleeper:2754,,2754,Michael Johnson,WR,693.3,693.3,0.0,0.0,0.0,2,2026-08-30
sleeper:2755,,2755,Eric Tomlinson,TE,514.0,514.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2767,,2767,Jawon Chisholm,RB,493.6,377.6,-116.0,-116.0,-116.0,2,2026-08-30
sleeper:2770,,2770,Harold Spears,TE,629.5,629.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2787,,2787,David Porter,WR,633.3,479.3,-153.99999999999994,-153.99999999999994,-153.99999999999994,2,2026-08-30
sleeper:2801,,2801,DeAndrew White,WR,245.0,245.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2802,,2802,Corey Acosta,K,554.0,420.0,-134.0,-134.0,-134.0,2,2026-08-30
sleeper:2818,,2818,Michael Palardy,P,653.0,653.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2819,,2819,Mike Meyer,K,669.5,669.5,0.0,0.0,0.0,2,2026-08-30
sleeper:2822,,2822,Adam Humphries,WR,242.0,242.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2836,,2836,Kenny Cook,WR,698.0,621.0,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:2846,,2846,Marquez Clark,WR,319.9,304.8,-15.099999999999966,-15.099999999999966,-15.099999999999966,2,2026-08-30
sleeper:2870,,2870,Ray Hamilton,TE,236.0,236.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2886,,2886,Justin Sinz,TE,640.0,485.0,-155.0,-155.0,-155.0,2,2026-08-30
sleeper:2911,,2911,Justin Manton,K,699.7,623.3,-76.40000000000009,-76.40000000000009,-76.40000000000009,2,2026-08-30
sleeper:2914,,2914,Luke Lundy,RB,395.0,398.0,3.0,3.0,3.0,2,2026-08-30
sleeper:2917,,2917,Brian Vogler,TE,497.0,379.0,-118.0,-118.0,-118.0,2,2026-08-30
sleeper:2918,,2918,Demetrius Wilson,WR,407.5,407.5,0.0,0.0,0.0,1,2026-08-30
sleeper:2920,,2920,Jeret Smith,WR,654.0,654.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2922,,2922,Devin Mahina,TE,314.8,299.3,-15.5,-15.5,-15.5,2,2026-08-30
sleeper:2923,,2923,Connor Neighbors,RB,587.0,466.3,-120.69999999999999,-120.69999999999999,-120.69999999999999,2,2026-08-30
sleeper:2925,,2925,Darius Davis,WR,273.0,265.0,-8.0,-8.0,-8.0,2,2026-08-30
sleeper:2927,,2927,Keshawn Hill,RB,650.0,650.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2929,,2929,Adrian Coxson,WR,630.0,630.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2930,,2930,Justin Tukes,TE,417.0,417.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2932,,2932,Eric Frohnapfel,TE,467.3,261.0,-206.3,-206.3,-206.3,2,2026-08-30
sleeper:2935,,2935,Ricky Collins,WR,256.0,272.2,16.19999999999999,16.19999999999999,16.19999999999999,2,2026-08-30
sleeper:2938,,2938,Cam Worthy,WR,553.0,553.0,0.0,0.0,0.0,1,2026-08-30
sleeper:2939,,2939,Javess Blue,WR,519.3,519.3,0.0,0.0,0.0,2,2026-08-30
sleeper:2943,,2943,Mark Weisman,RB,607.9,607.9,0.0,0.0,0.0,2,2026-08-30
sleeper:2981,,2981,Ross Scheuerman,RB,680.0,680.0,0.0,0.0,0.0,2,2026-08-30
sleeper:2996,,2996,Logan Stokes,TE,688.5,688.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3008,,3008,Matt Wile,P,420.0,321.2,-98.80000000000001,-98.80000000000001,-98.80000000000001,2,2026-08-30
sleeper:3041,,3041,Ross Travis,TE,642.5,470.0,-172.5,-172.5,-172.5,2,2026-08-30
sleeper:3048,,3048,Chris Manhertz,TE,625.3,625.3,0.0,0.0,0.0,2,2026-08-30
sleeper:312,,312,Matthew Slater,WR,404.7,290.0,-114.69999999999999,-114.69999999999999,-114.69999999999999,2,2026-08-30
sleeper:3155,,3155,Laquon Treadwell,WR,643.3,643.3,0.0,0.0,0.0,2,2026-08-30
sleeper:3157,,3157,William Fuller,WR,667.0,667.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3163,,3163,Jared Goff,QB,134.9,133.1,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-08-30
sleeper:3164,,3164,Ezekiel Elliott,RB,692.4,692.4,0.0,0.0,0.0,2,2026-08-30
sleeper:3170,,3170,Paxton Lynch,QB,442.7,442.7,0.0,0.0,0.0,1,2026-08-30
sleeper:3177,,3177,Corey Coleman,WR,653.4,653.4,0.0,0.0,0.0,2,2026-08-30
sleeper:3198,,3198,Derrick Henry,RB,20.2,20.2,0.0,0.0,0.0,2,2026-08-30
sleeper:3199,,3199,Michael Thomas,WR,688.3,688.3,0.0,0.0,0.0,2,2026-08-30
sleeper:3200,,3200,Sterling Shepard,WR,507.0,507.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3202,,3202,Austin Hooper,TE,430.0,430.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3204,,3204,C.J. Prosise,RB,684.0,520.0,-164.0,-164.0,-164.0,2,2026-08-30
sleeper:3205,,3205,Cody Kessler,QB,288.0,320.0,32.0,32.0,32.0,2,2026-08-30
sleeper:3214,,3214,Hunter Henry,TE,142.5,139.4,-3.0999999999999943,-3.0999999999999943,-3.0999999999999943,2,2026-08-30
sleeper:3225,,3225,Tyler Boyd,WR,605.0,605.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3242,,3242,Kenyan Drake,RB,367.1,357.9,-9.200000000000045,-9.200000000000045,-9.200000000000045,2,2026-08-30
sleeper:3257,,3257,Jacoby Brissett,QB,243.0,243.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3258,,3258,Nick Vannett,TE,666.0,666.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3294,,3294,Dak Prescott,QB,77.7,77.8,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:3300,,3300,DeAndre Washington,RB,666.0,666.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3312,,3312,Jonathan Williams,RB,240.0,240.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3321,,3321,Tyreek Hill,WR,225.2,211.1,-14.099999999999994,-14.099999999999994,-14.099999999999994,2,2026-08-30
sleeper:3328,,3328,Rashard Higgins,WR,585.5,462.0,-123.5,-123.5,-123.5,2,2026-08-30
sleeper:333,,333,Ryan Fitzpatrick,QB,682.4,682.4,0.0,0.0,0.0,2,2026-08-30
sleeper:3332,,3332,Andy Janovich,FB,573.0,573.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3333,,3333,Temarrick Hemingway,TE,312.0,365.0,53.0,53.0,53.0,2,2026-08-30
sleeper:3336,,3336,Moritz Bohringer,TE,473.0,473.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3340,,3340,Jerell Adams,TE,657.5,668.3,10.799999999999955,10.799999999999955,10.799999999999955,2,2026-08-30
sleeper:3343,,3343,Nate Sudfeld,QB,698.5,698.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3347,,3347,Jake Rudock,QB,345.0,527.5,182.5,182.5,182.5,2,2026-08-30
sleeper:3353,,3353,Dan Vitale,FB,695.0,524.0,-171.0,-171.0,-171.0,2,2026-08-30
sleeper:3354,,3354,Derek Watt,FB,671.3,671.3,0.0,0.0,0.0,2,2026-08-30
sleeper:3362,,3362,Jeff Driskel,QB,459.0,459.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3380,,3380,Devin Lucien,WR,502.5,540.0,37.5,37.5,37.5,2,2026-08-30
sleeper:3391,,3391,Dwayne Washington,RB,629.5,629.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3398,,3398,Kenny Lawler,WR,660.2,660.2,0.0,0.0,0.0,2,2026-08-30
sleeper:3410,,3410,Jake Coker,QB,670.0,670.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3412,,3412,Devon Johnson,RB,691.4,614.4,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:3433,,3433,Alex Erickson,WR,629.3,629.3,0.0,0.0,0.0,2,2026-08-30
sleeper:3443,,3443,Chris Swain,FB,246.0,246.0,0.0,0.0,0.0,2,2026-08-30
sleeper:345,,345,Brian Hoyer,QB,682.6,682.6,0.0,0.0,0.0,2,2026-08-30
sleeper:3451,,3451,Ka'imi Fairbairn,K,130.2,130.4,0.20000000000001705,0.20000000000001705,0.20000000000001705,2,2026-08-30
sleeper:3453,,3453,Josh Ferguson,RB,652.6,652.6,0.0,0.0,0.0,2,2026-08-30
sleeper:3456,,3456,Joel Stave,QB,674.5,596.5,-78.0,-78.0,-78.0,2,2026-08-30
sleeper:3460,,3460,Ross Martin,K,410.5,359.0,-51.5,-51.5,-51.5,2,2026-08-30
sleeper:3467,,3467,Taylor Bertolet,K,529.0,529.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3486,,3486,Chris Brown,WR,686.7,686.7,0.0,0.0,0.0,2,2026-08-30
sleeper:3488,,3488,D.J. Foster,RB,247.0,247.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3495,,3495,Mike Bercovici,QB,630.0,476.0,-154.0,-154.0,-154.0,2,2026-08-30
sleeper:3496,,3496,Stephen Anderson,TE,265.0,265.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3503,,3503,Geronimo Allison,WR,695.0,695.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3504,,3504,Steven Scheu,TE,431.5,308.0,-123.5,-123.5,-123.5,2,2026-08-30
sleeper:3514,,3514,Jake McGee,TE,434.0,434.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3515,,3515,K.J. Maye,WR,666.0,666.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3516,,3516,Mitch Mathews,WR,409.5,367.0,-42.5,-42.5,-42.5,2,2026-08-30
sleeper:3520,,3520,Jay Lee,WR,626.5,626.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3524,,3524,Marquise Williams,QB,641.3,485.7,-155.59999999999997,-155.59999999999997,-155.59999999999997,2,2026-08-30
sleeper:3531,,3531,Marshaun Coprich,RB,346.0,346.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3548,,3548,Jamal Robinson,WR,633.0,561.0,-72.0,-72.0,-72.0,2,2026-08-30
sleeper:3561,,3561,Bryce Williams,TE,369.4,314.7,-54.69999999999999,-54.69999999999999,-54.69999999999999,2,2026-08-30
sleeper:3570,,3570,Brandon Ross,RB,683.5,683.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3630,,3630,Durron Neal,WR,659.3,659.3,0.0,0.0,0.0,2,2026-08-30
sleeper:3646,,3646,Quayvon Hicks,RB,594.5,348.0,-246.5,-246.5,-246.5,2,2026-08-30
sleeper:3652,,3652,Mike Thomas,WR,275.0,275.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3655,,3655,Reggie Diggs,WR,653.0,579.0,-74.0,-74.0,-74.0,2,2026-08-30
sleeper:3660,,3660,Valdez Showers,WR,683.9,683.9,0.0,0.0,0.0,2,2026-08-30
sleeper:367,,367,Jared Cook,TE,654.2,645.5,-8.700000000000045,-8.700000000000045,-8.700000000000045,2,2026-08-30
sleeper:3670,,3670,Will Ratelle,FB,643.5,643.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3678,,3678,Wil Lutz,K,253.3,253.3,0.0,0.0,0.0,2,2026-08-30
sleeper:3762,,3762,Brandon Shippen,WR,674.5,674.5,0.0,0.0,0.0,2,2026-08-30
sleeper:3774,,3774,Jason Vander Laan,TE,565.0,431.0,-134.0,-134.0,-134.0,2,2026-08-30
sleeper:3805,,3805,Jon Brown,K,683.0,683.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3816,,3816,Brandon Brown-Dukes,RB,425.5,295.0,-130.5,-130.5,-130.5,2,2026-08-30
sleeper:3817,,3817,Marcus Tucker,WR,343.9,301.9,-42.0,-42.0,-42.0,2,2026-08-30
sleeper:3824,,3824,Alex Ellis,TE,614.7,529.5,-85.20000000000005,-85.20000000000005,-85.20000000000005,2,2026-08-30
sleeper:3827,,3827,Aldrick Rosas,K,454.0,455.0,1.0,1.0,1.0,2,2026-08-30
sleeper:3859,,3859,Jalen Simmons,RB,472.0,472.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3868,,3868,Jalen Richard,RB,401.5,378.0,-23.5,-23.5,-23.5,2,2026-08-30
sleeper:3880,,3880,M.J. McFarland,TE,640.0,640.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3890,,3890,Devon Bell,K,697.0,697.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3891,,3891,Kyle Coleman,FB,320.0,320.0,0.0,0.0,0.0,1,2026-08-30
sleeper:3908,,3908,Eric Wallace,TE,527.0,527.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3909,,3909,Sam Ficken,K,636.3,589.1,-47.19999999999993,-47.19999999999993,-47.19999999999993,2,2026-08-30
sleeper:391,,391,Ryan Succop,K,676.9,676.9,0.0,0.0,0.0,2,2026-08-30
sleeper:3917,,3917,Kendal Thompson,WR,476.0,399.0,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:3920,,3920,Harvey Binford,WR,457.3,247.5,-209.8,-209.8,-209.8,2,2026-08-30
sleeper:3957,,3957,Blake Sims,QB,608.0,608.0,0.0,0.0,0.0,2,2026-08-30
sleeper:3969,,3969,Leonard Fournette,RB,660.2,660.2,0.0,0.0,0.0,2,2026-08-30
sleeper:3978,,3978,Jacob Huesman,QB,676.8,598.8,-78.0,-78.0,-78.0,2,2026-08-30
sleeper:4018,,4018,Joe Mixon,RB,227.3,227.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4026,,4026,DeShone Kizer,QB,680.3,639.4,-40.89999999999998,-40.89999999999998,-40.89999999999998,2,2026-08-30
sleeper:4029,,4029,Dalvin Cook,RB,633.6,633.6,0.0,0.0,0.0,2,2026-08-30
sleeper:4033,,4033,David Njoku,TE,207.0,207.6,0.5999999999999943,0.5999999999999943,0.5999999999999943,2,2026-08-30
sleeper:4034,,4034,Christian McCaffrey,RB,5.1,5.4,0.3000000000000007,0.3000000000000007,0.3000000000000007,2,2026-08-30
sleeper:4035,,4035,Alvin Kamara,RB,161.1,161.2,0.09999999999999432,0.09999999999999432,0.09999999999999432,2,2026-08-30
sleeper:4036,,4036,Corey Davis,WR,515.0,515.0,0.0,0.0,0.0,1,2026-08-30
sleeper:4037,,4037,Chris Godwin,WR,95.7,95.5,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:4039,,4039,Cooper Kupp,WR,199.6,220.5,20.900000000000006,20.900000000000006,20.900000000000006,2,2026-08-30
sleeper:4046,,4046,Patrick Mahomes,QB,108.8,107.3,-1.5,-1.5,-1.5,2,2026-08-30
sleeper:4051,,4051,Chad Kelly,QB,670.8,670.8,0.0,0.0,0.0,2,2026-08-30
sleeper:4054,,4054,Mo Alie-Cox,TE,527.6,527.6,0.0,0.0,0.0,2,2026-08-30
sleeper:4061,,4061,Davis Webb,QB,590.3,590.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4068,,4068,Mike Williams,WR,563.6,629.7,66.10000000000002,66.10000000000002,66.10000000000002,2,2026-08-30
sleeper:4080,,4080,Zay Jones,WR,643.0,643.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4082,,4082,Curtis Samuel,WR,688.8,688.8,0.0,0.0,0.0,2,2026-08-30
sleeper:4085,,4085,Adam Shaheen,TE,551.0,418.0,-133.0,-133.0,-133.0,2,2026-08-30
sleeper:4089,,4089,Gerald Everett,TE,540.0,410.0,-130.0,-130.0,-130.0,2,2026-08-30
sleeper:4111,,4111,D'Onta Foreman,RB,631.5,631.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4125,,4125,Taywan Taylor,WR,446.5,364.0,-82.5,-82.5,-82.5,2,2026-08-30
sleeper:4128,,4128,Chad Williams,WR,667.7,592.7,-75.0,-75.0,-75.0,2,2026-08-30
sleeper:4137,,4137,James Conner,RB,234.6,233.2,-1.4000000000000057,-1.4000000000000057,-1.4000000000000057,2,2026-08-30
sleeper:4139,,4139,Amara Darboh,WR,413.0,323.0,-90.0,-90.0,-90.0,2,2026-08-30
sleeper:4150,,4150,Wayne Gallman,RB,626.0,626.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4152,,4152,Marlon Mack,RB,693.0,693.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4153,,4153,Jordan Leggett,TE,259.0,259.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4162,,4162,Ryan Switzer,WR,592.0,592.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4175,,4175,Chad Hansen,WR,373.0,373.0,0.0,0.0,0.0,1,2026-08-30
sleeper:4179,,4179,Joshua Dobbs,QB,692.3,692.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4183,,4183,Nathan Peterman,QB,693.2,693.2,0.0,0.0,0.0,2,2026-08-30
sleeper:4184,,4184,Bucky Hodges,TE,697.0,697.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4189,,4189,Eric Saubert,TE,575.5,575.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4195,,4195,Jake Elliott,K,217.1,215.2,-1.9000000000000057,-1.9000000000000057,-1.9000000000000057,2,2026-08-30
sleeper:4199,,4199,Aaron Jones,RB,125.2,124.0,-1.2000000000000028,-1.2000000000000028,-1.2000000000000028,2,2026-08-30
sleeper:421,,421,Matthew Stafford,QB,96.0,95.8,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,2,2026-08-30
sleeper:4214,,4214,Shelton Gibson,WR,627.6,557.6,-70.0,-70.0,-70.0,2,2026-08-30
sleeper:4217,,4217,George Kittle,TE,86.8,89.4,2.6000000000000085,2.6000000000000085,2.6000000000000085,2,2026-08-30
sleeper:4218,,4218,Trent Taylor,WR,522.0,522.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4221,,4221,Jeremy Sprinkle,TE,381.0,381.0,0.0,0.0,0.0,1,2026-08-30
sleeper:4226,,4226,Alex Armah,FB,305.8,316.7,10.899999999999977,10.899999999999977,10.899999999999977,2,2026-08-30
sleeper:4227,,4227,Harrison Butker,K,175.1,173.0,-2.0999999999999943,-2.0999999999999943,-2.0999999999999943,2,2026-08-30
sleeper:4234,,4234,Noah Brown,WR,633.8,633.8,0.0,0.0,0.0,2,2026-08-30
sleeper:4250,,4250,Sam Rogers,FB,367.7,319.7,-48.0,-48.0,-48.0,2,2026-08-30
sleeper:4263,,4263,Elijah McGuire,RB,573.3,573.3,0.0,0.0,0.0,2,2026-08-30
sleeper:4273,,4273,Chris Carson,RB,685.1,685.1,0.0,0.0,0.0,2,2026-08-30
sleeper:4274,,4274,David Moore,WR,575.5,575.5,0.0,0.0,0.0,2,2026-08-30
sleeper:4314,,4314,Johnny Mundt,TE,276.2,277.0,0.8000000000000114,0.8000000000000114,0.8000000000000114,2,2026-08-30
sleeper:4319,,4319,Zach Pascal,WR,596.0,596.0,0.0,0.0,0.0,2,2026-08-30
sleeper:4322,,4322,Dalton Crossan,RB,303.7,293.3,-10.399999999999977,-10.399999999999977,-10.399999999999977,2,2026-08-30
sleeper:4323,,4323,Darrell Daniels,TE,662.0,662.0,0.0,0.0,0.0,2,2026-08-30
